
(-0.6685233,6.209802,1.609808)
(2.505462,5.153738,2.269344)
(2.105462,5.153738,2.269344)
(3.105462,5.153738,2.769344)
(3.105462,5.153738,2.269344)
(-1.725186,0.4764032,2.351569)
(-2.125185,0.4764032,2.351569)
(-1.125185,0.4764032,2.851569)
(-1.125185,0.4764032,2.351569)
(-1.401834,5.59179,-0.418797)
(-1.801834,5.59179,-0.418797)
(-0.8018336,5.59179,0.08120298)
(-0.8018336,5.59179,-0.418797)
(-3.06998,2.445498,-0.02104712)
(-3.46998,2.445498,-0.02104712)
(-2.46998,2.445498,0.4789529)
(-2.46998,2.445498,-0.02104712)
(-0.2891818,3.462296,0.8081244)
(-0.6891818,3.462296,0.8081244)
(0.3108182,3.462296,1.308124)
(0.3108182,3.462296,0.8081244)
(-3.499753,5.62445,2.163749)
(-3.899753,5.62445,2.163749)
(-2.899753,5.62445,2.663749)
(-2.899753,5.62445,2.163749)
(-3.833726,0.4334412,-0.5778003)
(-4.233727,0.4334412,-0.5778003)
(-3.233727,0.4334412,-0.07780027)
(-3.233727,0.4334412,-0.5778003)
(-3.164976,6.936418,-0.7244821)
(-3.564976,6.936418,-0.7244821)
(-2.564976,6.936418,-0.2244821)
(-2.564976,6.936418,-0.7244821)
(1.321693,3.001866,-1.919314)
(0.9216927,3.001866,-1.919314)
(1.921693,3.001866,-1.419314)
(1.921693,3.001866,-1.919314)
(1.498542,1.778816,1.010881)
(1.098542,1.778816,1.010881)
(2.098542,1.778816,1.510881)
(2.098542,1.778816,1.010881)
(-2.433094,1.247132,3.431972)
(-2.833094,1.247132,3.431972)
(-1.833094,1.247132,3.931972)
(-1.833094,1.247132,3.431972)
(3.554423,3.653367,-3.715884)
(3.154423,3.653367,-3.715884)
(4.154423,3.653367,-3.215884)
(0.3468503,0.397047,-0.186873)
(-0.0531497,0.397047,-0.186873)
(0.9468503,0.397047,0.313127)
(0.9468503,0.397047,-0.186873)
(-3.920198,0.5814104,2.914313)
(-4.320198,0.5814104,2.914313)
(-3.320198,0.5814104,3.414313)
(-3.320198,0.5814104,2.914313)
(-3.877412,5.940895,0.5165429)
(-4.277412,5.940895,0.5165429)
(-3.277412,5.940895,1.016543)
(-3.277412,5.940895,0.5165429)
(1.633188,4.345529,-0.839397)
(1.233188,4.345529,-0.839397)
(2.233188,4.345529,-0.339397)
(2.233188,4.345529,-0.839397)
(-3.638027,5.145224,0.416656)
(-4.038027,5.145224,0.416656)
(-3.038027,5.145224,0.916656)
(-3.038027,5.145224,0.416656)
(3.224432,4.724424,-2.145252)
(2.824431,4.724424,-2.145252)
(3.824431,4.724424,-1.645252)
(3.824431,4.724424,-2.145252)
(-1.888572,1.332351,1.704644)
(-2.288572,1.332351,1.704644)
(-1.288572,1.332351,2.204644)
(-1.288572,1.332351,1.704644)
(0.2626304,3.068842,-1.427873)
(-0.1373696,3.068842,-1.427873)
(0.8626304,3.068842,-0.9278731)
(0.8626304,3.068842,-1.427873)
(-3.798652,6.81568,0.04523897)
(-4.198652,6.81568,0.04523897)
(-3.198652,6.81568,0.545239)
(-3.198652,6.81568,0.04523897)
(-2.600738,4.883987,-0.4669328)
(-3.000738,4.883987,-0.4669328)
(-2.000738,4.883987,0.03306723)
(-2.000738,4.883987,-0.4669328)
(3.140972,1.942409,3.418607)
(2.740972,1.942409,3.418607)
(3.740972,1.942409,3.918607)
(3.740972,1.942409,3.418607)
(-3.209992,5.190078,-3.333691)
(-3.609992,5.190078,-3.333691)
(-2.609992,5.190078,-2.833691)
(-2.609992,5.190078,-3.333691)
(3.598052,2.69823,1.863928)
(3.198051,2.69823,1.863928)
(4.198051,2.69823,2.363928)
(4.198051,2.69823,1.863928)
(-3.130377,3.509782,3.555665)
(-3.530377,3.509782,3.555665)
(-2.530377,3.509782,4.055665)
(-2.530377,3.509782,3.555665)
(-0.1652852,4.180679,-3.396728)
(-0.5652852,4.180679,-3.396728)
(0.4347148,4.180679,-2.896728)
(0.4347148,4.180679,-3.396728)
(2.507517,0.5840902,2.283841)
(2.107517,0.5840902,2.283841)
(3.107517,0.5840902,2.783841)
(3.107517,0.5840902,2.283841)
(1.909531,2.540559,3.672865)
(1.509531,2.540559,3.672865)
(2.509531,2.540559,4.172865)
(2.509531,2.540559,3.672865)
(2.550744,2.86869,2.70473)
(2.150743,2.86869,2.70473)
(3.150743,2.86869,3.20473)
(3.150743,2.86869,2.70473)
(-0.8365566,1.180741,-0.2373376)
(-1.236557,1.180741,-0.2373376)
(-0.2365565,1.180741,0.2626624)
(-0.2365565,1.180741,-0.2373376)
(-2.591053,6.848959,-3.914366)
(-2.991053,6.848959,-3.914366)
(-1.991053,6.848959,-3.414366)
(-1.991053,6.848959,-3.914366)
(0.6397189,2.464965,1.096257)
(0.2397189,2.464965,1.096257)
(1.239719,2.464965,1.596257)
(1.239719,2.464965,1.096257)
(-0.2739144,2.503307,1.355377)
(-0.6739144,2.503307,1.355377)
(0.3260856,2.503307,1.855377)
(0.3260856,2.503307,1.355377)
(-1.032208,0.1601925,1.594711)
(-1.432208,0.1601925,1.594711)
(-0.4322076,0.1601925,2.094711)
(-0.4322076,0.1601925,1.594711)
(0.6147937,5.001607,2.483564)
(0.2147937,5.001607,2.483564)
(1.214794,5.001607,2.983564)
(1.214794,5.001607,2.483564)
(3.027583,1.631887,-3.295005)
(2.627583,1.631887,-3.295005)
(3.627583,1.631887,-2.795005)
(3.627583,1.631887,-3.295005)
(2.220258,3.200528,-0.9140401)
(1.820258,3.200528,-0.9140401)
(2.820258,3.200528,-0.4140401)
(2.820258,3.200528,-0.9140401)
(-1.236032,2.81155,3.635545)
(-1.636032,2.81155,3.635545)
(-0.6360316,2.81155,4.135545)
(-0.6360316,2.81155,3.635545)
(1.639921,2.073602,-3.25807)
(1.239921,2.073602,-3.25807)
(2.239922,2.073602,-2.75807)
(2.239922,2.073602,-3.25807)
(-1.570361,0.7462072,0.8091048)
(-1.970361,0.7462072,0.8091048)
(-0.9703612,0.7462072,1.309105)
(-0.9703612,0.7462072,0.8091048)
(0.4032086,0.2150784,0.274776)
(0.00320864,0.2150784,0.274776)
(1.003209,0.2150784,0.774776)
(1.003209,0.2150784,0.274776)
(-2.023754,0.5743322,1.617804)
(-2.423754,0.5743322,1.617804)
(-1.423754,0.5743322,2.117805)
(-1.423754,0.5743322,1.617804)
(0.00230685,4.785338,-3.155763)
(-0.3976932,4.785338,-3.155763)
(0.6023068,4.785338,-2.655763)
(0.6023068,4.785338,-3.155763)
(-3.284343,1.912803,-1.585711)
(-3.684343,1.912803,-1.585711)
(-2.684343,1.912803,-1.085711)
(-2.684343,1.912803,-1.585711)
(-0.07983026,5.743499,-2.621291)
(-0.4798303,5.743499,-2.621291)
(0.5201697,5.743499,-2.121291)
(0.5201697,5.743499,-2.621291)
(-0.3179208,0.4648151,2.255553)
(-0.7179208,0.4648151,2.255553)
(0.2820792,0.4648151,2.755553)
(0.2820792,0.4648151,2.255553)
(1.368448,4.243471,-1.722241)
(0.9684476,4.243471,-1.722241)
(1.968448,4.243471,-1.222241)
(1.968448,4.243471,-1.722241)
(2.0787,1.752563,0.1689582)
(1.678699,1.752563,0.1689582)
(2.678699,1.752563,0.6689582)
(2.678699,1.752563,0.1689582)
(-3.049919,4.29612,-2.817766)
(-3.049919,4.29612,-3.317766)
(2.415,4.398134,2.158809)
(2.015,4.398134,2.158809)
(3.015,4.398134,2.658809)
(3.015,4.398134,2.158809)
(1.509564,0.2458534,-0.4995227)
(1.109564,0.2458534,-0.4995227)
(2.109564,0.2458534,0.00047731)
(2.109564,0.2458534,-0.4995227)
(-2.633855,5.049359,-1.537985)
(-3.033855,5.049359,-1.537985)
(-2.033855,5.049359,-1.037985)
(-2.033855,5.049359,-1.537985)
(0.2824868,0.6317196,-0.4769387)
(-0.1175132,0.6317196,-0.4769387)
(0.8824868,0.6317196,0.02306128)
(0.8824868,0.6317196,-0.4769387)
(0.6194247,2.402643,-2.305902)
(0.2194247,2.402643,-2.305902)
(1.219425,2.402643,-1.805902)
(1.219425,2.402643,-2.305902)
(-1.123775,3.012366,-3.177363)
(-1.523775,3.012366,-3.177363)
(-0.5237746,3.012366,-2.677363)
(-0.5237746,3.012366,-3.177363)
(-3.311408,6.164831,3.192546)
(-3.711408,6.164831,3.192546)
(-2.711408,6.164831,3.192546)
(-3.173357,1.134449,1.611206)
(-3.573358,1.134449,1.611206)
(-2.573358,1.134449,2.111206)
(-2.573358,1.134449,1.611206)
(3.135751,5.785633,0.653192)
(-3.381564,2.192953,2.109921)
(-3.781564,2.192953,2.109921)
(-2.781564,2.192953,2.609921)
(-2.781564,2.192953,2.109921)
(-0.8992501,2.251211,-0.3949761)
(-1.29925,2.251211,-0.3949761)
(-0.2992501,2.251211,0.1050239)
(-0.2992501,2.251211,-0.3949761)
(0.1730851,2.074451,0.07061148)
(-0.2269149,2.074451,0.07061148)
(0.7730851,2.074451,0.5706115)
(0.7730851,2.074451,0.07061148)
(-1.087565,1.263914,-2.334367)
(-1.487565,1.263914,-2.334367)
(-0.4875646,1.263914,-1.834367)
(-0.4875646,1.263914,-2.334367)
(3.011832,4.32914,1.546569)
(2.611832,4.32914,1.546569)
(3.611832,4.32914,2.046569)
(3.611832,4.32914,1.546569)
(1.385999,1.521917,0.3240199)
(0.985999,1.521917,0.3240199)
(1.985999,1.521917,0.8240199)
(1.985999,1.521917,0.3240199)
(-3.045388,6.801412,0.1546187)
(-3.445388,6.801412,0.1546187)
(-2.445388,6.801412,0.1546187)
(0.156537,2.383438,-2.266241)
(-0.243463,2.383438,-2.266241)
(0.756537,2.383438,-1.766241)
(0.756537,2.383438,-2.266241)
(0.3910874,2.149107,2.34959)
(-0.00891256,2.149107,2.34959)
(0.9910874,2.149107,2.84959)
(0.9910874,2.149107,2.34959)
(3.719892,1.540446,-2.497855)
(3.319892,1.540446,-2.497855)
(4.319892,1.540446,-1.997855)
(4.319892,1.540446,-2.497855)
(0.1198119,0.2308788,1.619827)
(-0.2801881,0.2308788,1.619827)
(0.7198119,0.2308788,2.119827)
(0.7198119,0.2308788,1.619827)
(-3.447265,1.362542,-0.5549436)
(-3.847265,1.362542,-0.5549436)
(-2.847265,1.362542,-0.05494356)
(-2.847265,1.362542,-0.5549436)
(-3.03059,0.6026917,1.174205)
(-3.43059,0.6026917,1.174205)
(-2.43059,0.6026917,1.674205)
(-2.43059,0.6026917,1.174205)
(1.746331,1.657284,-1.654926)
(1.346331,1.657284,-1.654926)
(2.346332,1.657284,-1.154926)
(2.346332,1.657284,-1.654926)
(-3.224179,2.566974,-2.196876)
(-3.624179,2.566974,-2.196876)
(-2.624179,2.566974,-1.696876)
(-2.624179,2.566974,-2.196876)
(-3.650947,3.614521,0.6551929)
(-4.050947,3.614521,0.6551929)
(-3.050947,3.614521,1.155193)
(-3.050947,3.614521,0.6551929)
(2.811809,4.485675,-1.305494)
(2.411809,4.485675,-1.305494)
(3.411809,4.485675,-0.8054938)
(3.411809,4.485675,-1.305494)
(0.4452046,3.081257,2.992852)
(0.04520464,3.081257,2.992852)
(1.045205,3.081257,3.492852)
(1.045205,3.081257,2.992852)
(-3.555845,1.919665,0.5067954)
(-3.955845,1.919665,0.5067954)
(-2.955845,1.919665,1.006795)
(-2.955845,1.919665,0.5067954)
(1.912259,0.3915758,-3.448182)
(1.512259,0.3915758,-3.448182)
(2.512259,0.3915758,-2.948182)
(2.512259,0.3915758,-3.448182)
(2.646887,0.1895304,2.274285)
(2.246887,0.1895304,2.274285)
(3.246887,0.1895304,2.774285)
(3.246887,0.1895304,2.274285)
(3.062194,6.347778,-1.720423)
(2.662194,6.347778,-1.720423)
(2.631362,5.491,0.6412129)
(2.231362,5.491,0.6412129)
(3.231362,5.491,1.141213)
(3.231362,5.491,0.6412129)
(3.207666,1.870148,2.952559)
(2.807666,1.870148,2.952559)
(3.807666,1.870148,3.452559)
(3.807666,1.870148,2.952559)
(2.737951,3.438456,1.976097)
(2.337951,3.438456,1.976097)
(3.337951,3.438456,2.476097)
(3.337951,3.438456,1.976097)
(0.00405017,4.961686,-1.585909)
(-0.3959498,4.961686,-1.585909)
(0.6040502,4.961686,-1.085909)
(0.6040502,4.961686,-1.585909)
(-1.037439,3.138859,-0.804956)
(-1.437439,3.138859,-0.804956)
(-0.4374394,3.138859,-0.304956)
(-0.4374394,3.138859,-0.804956)
(3.049951,1.978893,-1.450252)
(2.649951,1.978893,-1.450252)
(3.649951,1.978893,-0.9502521)
(3.649951,1.978893,-1.450252)
(-3.815549,0.1880684,-0.2532697)
(-4.215549,0.1880684,-0.2532697)
(-3.215549,0.1880684,0.2467303)
(-3.215549,0.1880684,-0.2532697)
(-0.7374812,1.546875,-1.725201)
(-1.137481,1.546875,-1.725201)
(-0.1374812,1.546875,-1.225201)
(-0.1374812,1.546875,-1.725201)
(-0.3002778,6.70155,-0.9546971)
(-0.7002778,6.70155,-0.9546971)
(3.803601,4.627891,0.3362241)
(3.403601,4.627891,0.3362241)
(4.403601,4.627891,0.8362241)
(4.403601,4.627891,0.3362241)
(-1.009067,2.484565,-3.597794)
(-1.009067,2.484565,-4.097794)
(1.689714,5.153916,0.4525781)
(1.289714,5.153916,0.4525781)
(2.289714,5.153916,0.9525781)
(2.289714,5.153916,0.4525781)
(-3.714056,1.314098,-0.8062596)
(-4.114057,1.314098,-0.8062596)
(-3.114057,1.314098,-0.3062596)
(-3.114057,1.314098,-0.8062596)
(-0.6305162,3.019935,-3.93123)
(-1.030516,3.019935,-3.93123)
(-0.03051615,3.019935,-3.43123)
(-0.03051615,3.019935,-3.93123)
(-2.753528,7.139322,-1.317338)
(-3.153528,7.139322,-1.317338)
(0.7295922,4.478288,-0.03153467)
(0.3295922,4.478288,-0.03153467)
(1.329592,4.478288,0.4684653)
(1.329592,4.478288,-0.03153467)
(-1.805299,4.598434,-1.793519)
(-2.205299,4.598434,-1.793519)
(-1.205299,4.598434,-1.293519)
(-1.205299,4.598434,-1.793519)
(-2.431606,1.641805,1.717977)
(-2.831606,1.641805,1.717977)
(-1.831606,1.641805,2.217978)
(-1.831606,1.641805,1.717977)
(-2.626068,6.460298,-0.7779975)
(-3.026068,6.460298,-0.7779975)
(-2.026068,6.460298,-0.2779975)
(-2.026068,6.460298,-0.7779975)
(1.684819,0.6145926,-0.8311992)
(1.284819,0.6145926,-0.8311992)
(2.28482,0.6145926,-0.3311992)
(2.28482,0.6145926,-0.8311992)
(-3.13147,4.138412,-0.7682014)
(-3.53147,4.138412,-0.7682014)
(-2.53147,4.138412,-0.2682014)
(-2.53147,4.138412,-0.7682014)
(-1.819496,3.014468,-3.276809)
(-1.819496,3.014468,-3.776809)
(-4.077857,1.989942,2.659081)
(-4.477857,1.989942,2.659081)
(-3.477857,1.989942,3.159081)
(-3.477857,1.989942,2.659081)
(-0.4724418,0.8777266,-2.932589)
(-0.8724418,0.8777266,-2.932589)
(0.1275582,0.8777266,-2.432589)
(0.1275582,0.8777266,-2.932589)
(3.21488,3.983466,-2.583895)
(2.81488,3.983466,-2.583895)
(3.81488,3.983466,-2.083895)
(3.81488,3.983466,-2.583895)
(-1.602548,4.477033,-1.944267)
(-2.002548,4.477033,-1.944267)
(-1.002548,4.477033,-1.444267)
(-1.002548,4.477033,-1.944267)
(2.727687,3.160094,-4.040217)
(2.327687,3.160094,-4.040217)
(3.327687,3.160094,-3.540217)
(3.327687,3.160094,-4.040217)
(-1.54249,4.559165,2.677179)
(-1.94249,4.559165,2.677179)
(-0.9424901,4.559165,3.177179)
(-0.9424901,4.559165,2.677179)
(0.9186766,0.1523829,2.689673)
(0.5186766,0.1523829,2.689673)
(1.518677,0.1523829,3.189673)
(1.518677,0.1523829,2.689673)
(-1.698363,2.486678,-3.473621)
(0.6743411,4.205912,-3.99359)
(0.2743411,4.205912,-3.99359)
(1.274341,4.205912,-3.49359)
(1.274341,4.205912,-3.99359)
(-1.184787,5.489271,3.709278)
(-1.584787,5.489271,3.709278)
(-0.5847869,5.489271,4.209278)
(-0.5847869,5.489271,3.709278)
(-0.2214595,4.844012,-3.013827)
(-0.6214595,4.844012,-3.013827)
(0.3785405,4.844012,-2.513827)
(0.3785405,4.844012,-3.013827)
(3.383134,0.9058809,-1.454521)
(2.983134,0.9058809,-1.454521)
(3.983134,0.9058809,-0.9545207)
(3.983134,0.9058809,-1.454521)
(-3.492967,5.404235,-0.6498637)
(-3.892967,5.404235,-0.6498637)
(-2.892967,5.404235,-0.1498637)
(-2.892967,5.404235,-0.6498637)
(-1.093978,5.737539,2.75792)
(-1.493978,5.737539,2.75792)
(-0.493978,5.737539,3.25792)
(-0.493978,5.737539,2.75792)
(-1.750334,5.509959,2.995978)
(-2.150334,5.509959,2.995978)
(-1.150334,5.509959,3.495978)
(-1.150334,5.509959,2.995978)
(-2.697396,2.143866,-0.8134561)
(-3.097396,2.143866,-0.8134561)
(-2.097396,2.143866,-0.3134561)
(-2.097396,2.143866,-0.8134561)
(0.7707986,1.407131,0.6071496)
(0.3707986,1.407131,0.6071496)
(1.370799,1.407131,1.10715)
(1.370799,1.407131,0.6071496)
(2.03394,2.323962,1.583342)
(1.63394,2.323962,1.583342)
(2.63394,2.323962,2.083343)
(2.63394,2.323962,1.583342)
(-3.375507,6.4079,2.49285)
(-3.775507,6.4079,2.49285)
(-2.775507,6.4079,2.49285)
(0.03794661,3.233331,3.184059)
(-0.3620534,3.233331,3.184059)
(0.6379466,3.233331,3.684059)
(0.6379466,3.233331,3.184059)
(0.4070558,0.5561628,2.861573)
(0.00705576,0.5561628,2.861573)
(1.007056,0.5561628,3.361573)
(1.007056,0.5561628,2.861573)
(-1.525438,1.884902,3.322585)
(-1.925438,1.884902,3.322585)
(-0.9254384,1.884902,3.822585)
(-0.9254384,1.884902,3.322585)
(0.5783595,3.153244,-4.065886)
(0.1783595,3.153244,-4.065886)
(1.17836,3.153244,-3.565886)
(1.17836,3.153244,-4.065886)
(-2.061867,3.790588,-2.338323)
(-2.461867,3.790588,-2.338323)
(-1.461867,3.790588,-1.838323)
(-1.461867,3.790588,-2.338323)
(3.581737,5.012735,2.091437)
(3.181737,5.012735,2.091437)
(4.181737,5.012735,2.591437)
(4.181737,5.012735,2.091437)
(0.06117144,2.59164,0.2493567)
(-0.3388286,2.59164,0.2493567)
(0.6611714,2.59164,0.7493567)
(0.6611714,2.59164,0.2493567)
(2.146631,4.266561,2.687377)
(1.746631,4.266561,2.687377)
(2.746631,4.266561,3.187377)
(2.746631,4.266561,2.687377)
(3.488246,0.7102957,-2.695621)
(3.088246,0.7102957,-2.695621)
(4.088246,0.7102957,-2.195621)
(4.088246,0.7102957,-2.695621)
(-2.409276,6.181775,-0.7086663)
(-2.809276,6.181775,-0.7086663)
(-1.809276,6.181775,-0.2086663)
(-1.809276,6.181775,-0.7086663)
(-2.69704,0.9211912,1.161135)
(-3.09704,0.9211912,1.161135)
(-2.09704,0.9211912,1.661135)
(-2.09704,0.9211912,1.161135)
(-1.8975,1.369056,3.416966)
(-2.2975,1.369056,3.416966)
(-1.2975,1.369056,3.916966)
(-1.2975,1.369056,3.416966)
(-1.283101,2.060147,-3.265405)
(-1.283101,2.060147,-3.765405)
(2.20419,5.970648,-1.053503)
(1.80419,5.970648,-1.053503)
(2.80419,5.970648,-0.5535026)
(2.80419,5.970648,-1.053503)
(-0.07017145,1.268692,1.409199)
(-0.4701715,1.268692,1.409199)
(0.5298285,1.268692,1.909199)
(0.5298285,1.268692,1.409199)
(-0.4951421,6.854722,-3.309473)
(-0.8951421,6.854722,-3.309473)
(0.1048579,6.854722,-2.809473)
(0.00423995,0.8270893,0.5034413)
(-0.3957601,0.8270893,0.5034413)
(0.6042399,0.8270893,1.003441)
(0.6042399,0.8270893,0.5034413)
(1.697406,3.579381,0.9823283)
(1.297406,3.579381,0.9823283)
(2.297406,3.579381,1.482328)
(2.297406,3.579381,0.9823283)
(-1.330676,5.664714,1.645705)
(-1.730676,5.664714,1.645705)
(-0.7306762,5.664714,2.145705)
(-0.7306762,5.664714,1.645705)
(-0.107278,5.675669,-0.6637139)
(-0.507278,5.675669,-0.6637139)
(0.492722,5.675669,-0.1637139)
(0.492722,5.675669,-0.6637139)
(1.64822,2.622787,0.1975017)
(1.24822,2.622787,0.1975017)
(2.24822,2.622787,0.6975017)
(2.24822,2.622787,0.1975017)
(-0.0404292,4.295573,1.607198)
(-0.4404292,4.295573,1.607198)
(0.5595708,4.295573,2.107198)
(0.5595708,4.295573,1.607198)
(-0.3332482,3.050437,-3.901402)
(-0.7332482,3.050437,-3.901402)
(0.2667518,3.050437,-3.401402)
(0.2667518,3.050437,-3.901402)
(2.578837,2.590905,3.648173)
(2.178837,2.590905,3.648173)
(3.178837,2.590905,4.148173)
(3.178837,2.590905,3.648173)
(3.343439,0.6460991,0.05805063)
(2.943439,0.6460991,0.05805063)
(3.943439,0.6460991,0.5580506)
(3.943439,0.6460991,0.05805063)
(0.8046302,2.17373,0.4537816)
(0.4046302,2.17373,0.4537816)
(1.40463,2.17373,0.9537816)
(1.40463,2.17373,0.4537816)
(-2.277775,3.292966,-1.549566)
(-2.677775,3.292966,-1.549566)
(-1.677775,3.292966,-1.049566)
(-1.677775,3.292966,-1.549566)
(0.6267527,1.239991,2.950988)
(0.2267528,1.239991,2.950988)
(1.226753,1.239991,3.450988)
(1.226753,1.239991,2.950988)
(-0.5547925,3.711171,-2.839071)
(-0.9547925,3.711171,-2.839071)
(0.0452075,3.711171,-2.339071)
(0.0452075,3.711171,-2.839071)
(-0.7761394,3.351643,1.60226)
(-1.176139,3.351643,1.60226)
(-0.1761394,3.351643,2.102261)
(-0.1761394,3.351643,1.60226)
(2.722606,4.252327,-2.583493)
(2.322606,4.252327,-2.583493)
(3.322606,4.252327,-2.083493)
(3.322606,4.252327,-2.583493)
(-2.438785,6.98381,-1.91241)
(-2.838785,6.98381,-1.91241)
(-1.838785,6.98381,-1.41241)
(-1.838785,6.98381,-1.91241)
(-3.785053,1.941241,1.083769)
(-4.185053,1.941241,1.083769)
(-3.185053,1.941241,1.583769)
(-3.185053,1.941241,1.083769)
(3.579423,1.936407,-2.463884)
(3.179423,1.936407,-2.463884)
(4.179423,1.936407,-1.963884)
(4.179423,1.936407,-2.463884)
(-3.943457,5.847505,-2.057723)
(-4.343457,5.847505,-2.057723)
(-3.343457,5.847505,-1.557723)
(-3.343457,5.847505,-2.057723)
(-2.97819,5.011794,1.629539)
(-3.37819,5.011794,1.629539)
(-2.37819,5.011794,2.129539)
(-2.37819,5.011794,1.629539)
(0.1519212,2.975331,2.881417)
(-0.2480788,2.975331,2.881417)
(0.7519212,2.975331,3.381417)
(0.7519212,2.975331,2.881417)
(-1.412921,3.243277,-3.584952)
(-1.412921,3.243277,-4.084952)
(-3.801267,2.393161,3.536517)
(-4.201267,2.393161,3.536517)
(-3.201267,2.393161,4.036517)
(-3.201267,2.393161,3.536517)
(1.443662,2.564978,-1.951659)
(1.043662,2.564978,-1.951659)
(2.043662,2.564978,-1.451659)
(2.043662,2.564978,-1.951659)
(-0.7543641,6.361844,-2.807515)
(-1.154364,6.361844,-2.807515)
(-0.1543641,6.361844,-2.307515)
(-0.1543641,6.361844,-2.807515)
(0.9226,4.094523,-0.1526675)
(0.5226001,4.094523,-0.1526675)
(1.5226,4.094523,0.3473325)
(1.5226,4.094523,-0.1526675)
(-2.292486,2.65917,-2.754351)
(-2.692486,2.65917,-2.754351)
(-1.692486,2.65917,-2.254351)
(-1.692486,2.65917,-2.754351)
(-3.617722,6.233187,-3.004719)
(-4.017722,6.233187,-3.004719)
(-3.017722,6.233187,-2.504719)
(-3.017722,6.233187,-3.004719)
(-2.369163,7.116069,-3.732466)
(-0.7132455,3.329913,-4.220594)
(-1.113245,3.329913,-4.220594)
(-0.1132455,3.329913,-3.720594)
(-0.1132455,3.329913,-4.220594)
(-1.172909,4.863677,-3.74693)
(-1.572909,4.863677,-3.74693)
(-0.5729089,4.863677,-3.24693)
(-0.5729089,4.863677,-3.74693)
(2.538188,3.375757,3.559212)
(2.138187,3.375757,3.559212)
(3.138187,3.375757,4.059212)
(3.138187,3.375757,3.559212)
(2.313171,5.054793,-0.5581183)
(1.913171,5.054793,-0.5581183)
(2.913171,5.054793,-0.05811834)
(2.913171,5.054793,-0.5581183)
(0.7052659,2.627428,-3.55121)
(0.3052659,2.627428,-3.55121)
(1.305266,2.627428,-3.05121)
(1.305266,2.627428,-3.55121)
(0.7320403,1.99705,3.340089)
(0.3320403,1.99705,3.340089)
(1.33204,1.99705,3.840089)
(1.33204,1.99705,3.340089)
(-1.346723,0.4841738,-2.853078)
(-1.346723,0.4841738,-3.353078)
(-0.7853585,3.299505,-2.188615)
(-1.185359,3.299505,-2.188615)
(-0.1853585,3.299505,-1.688615)
(-0.1853585,3.299505,-2.188615)
(-1.710055,5.433962,-0.9392438)
(-2.110054,5.433962,-0.9392438)
(-1.110054,5.433962,-0.4392438)
(-1.110054,5.433962,-0.9392438)
(1.786223,3.17802,2.149914)
(1.386223,3.17802,2.149914)
(2.386223,3.17802,2.649914)
(2.386223,3.17802,2.149914)
(0.5075825,4.282719,-3.065642)
(0.1075826,4.282719,-3.065642)
(1.107583,4.282719,-2.565642)
(1.107583,4.282719,-3.065642)
(-3.036599,4.524891,-3.45893)
(-2.436599,4.524891,-2.95893)
(-2.436599,4.524891,-3.45893)
(-2.735112,4.237696,-3.224957)
(-3.135112,4.237696,-3.224957)
(-2.135112,4.237696,-2.724957)
(-2.135112,4.237696,-3.224957)
(-3.362703,2.472387,3.700533)
(-3.762703,2.472387,3.700533)
(-2.762703,2.472387,4.200533)
(-2.762703,2.472387,3.700533)
(-2.521178,0.4063988,1.898522)
(-2.921178,0.4063988,1.898522)
(-1.921178,0.4063988,2.398522)
(-1.921178,0.4063988,1.898522)
(-2.066034,4.659803,-3.694749)
(-2.466034,4.659803,-3.694749)
(-1.466034,4.659803,-3.194749)
(-1.466034,4.659803,-3.694749)
(-1.371849,1.199645,0.2812057)
(-1.771849,1.199645,0.2812057)
(-0.7718492,1.199645,0.7812057)
(-0.7718492,1.199645,0.2812057)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
(0.5,0.125,0.25)
(0.5,0.125,-0.25)
(-0.09999999,0.125,-0.25)
(-0.5,0.125,-0.25)
